Word,Tag
ses,DET
acides,NOUN
aminés,ADJ
constitutifs,ADJ
",",PUNCT
avec,ADP
recyclage,NOUN
ultérieur,ADJ
des,_
de,ADP
les,DET
acides,NOUN
aminés,ADJ
dans,ADP
le,DET
pool,NOUN
de,ADP
l',DET
organisme,NOUN
.,PUNCT
La,DET
bivalirudine,NOUN
est,AUX
métabolisée,VERB
par,ADP
des,DET
protéases,NOUN
",",PUNCT
notamment,ADV
la,DET
thrombine,NOUN
.,PUNCT
Chez,ADP
les,DET
patients,NOUN
atteints,VERB
d',ADP
insuffisance,NOUN
rénale,ADJ
",",PUNCT
les,DET
paramètres,NOUN
de,ADP
la,DET
coagulation,NOUN
tels,ADJ
que,SCONJ
l',DET
ACT,NOUN
peuvent,VERB
être,AUX
monitorés,VERB
pendant,ADP
un,DET
traitement,NOUN
par,ADP
Angiox,PROPN
.,PUNCT
Poids,NOUN
:,PUNCT
Durée,NOUN
de,ADP
conservation,NOUN
La,DET
stabilité,NOUN
physicochimique,ADJ
du,_
de,ADP
le,DET
produit,NOUN
reconstitué,VERB
a,AUX
été,AUX
démontrée,VERB
pendant,ADP
24,NUM
heures,NOUN
entre,ADP
2,NUM
°C,NOUN
-,SYM
8,NUM
°C,NOUN
.,PUNCT
à,ADP
conserver,VERB
au,_
à,ADP
le,DET
réfrigérateur,NOUN
(,PUNCT
entre,ADP
2,NUM
°C,NOUN
et,CCONJ
8,NUM
°C,NOUN
),PUNCT
.,PUNCT
Précautions,NOUN
particulières,ADJ
d',ADP
élimination,NOUN
et,CCONJ
manipulation,NOUN
Les,DET
solutions,NOUN
contenant,VERB
des,DET
particules,NOUN
ne,ADV
doivent,VERB
pas,ADV
être,AUX
utilisées,VERB
.,PUNCT
NUMERO(S),NOUN
D',ADP
AUTORISATION,NOUN
DE,ADP
MISE,NOUN
SUR,ADP
LE,DET
MARCHE,NOUN
DATE,NOUN
DE,ADP
PREMIERE,ADJ
AUTORISATION,NOUN
/,CCONJ
DE,ADP
RENOUVELLEMENT,NOUN
DE,ADP
L',DET
AUTORISATION,NOUN
AUTRES,ADJ
CONDITIONS,NOUN
MODE,NOUN
ET,CCONJ
VOIE(S),NOUN
D',ADP
ADMINISTRATION,NOUN
Tenir,VERB
hors,ADP
de,ADP
la,DET
portée,NOUN
et,CCONJ
de,ADP
la,DET
vue,NOUN
des,_
de,ADP
les,DET
enfants,NOUN
.,PUNCT
DATE,NOUN
DE,ADP
PEREMPTION,NOUN
PRECAUTIONS,NOUN
PARTICULIERES,ADJ
DE,ADP
CONSERVATION,NOUN
PRECAUTIONS,NOUN
PARTICULIERES,ADJ
D',ADP
ELIMINATION,NOUN
DES,_
DE,ADP
les,DET
MEDICAMENTS,NOUN
NON,ADV
UTILISES,VERB
OU,CCONJ
DES,_
DE,ADP
les,DET
DECHETS,NOUN
PROVENANT,VERB
DE,ADP
CES,DET
MEDICAMENTS,NOUN
S',SCONJ
IL,PRON
Y,PRON
A,VERB
LIEU,NOUN
INDICATIONS,NOUN
D',ADP
UTILISATION,NOUN
10,NUM
flacons,NOUN
.,PUNCT
La,DET
justification,NOUN
pour,ADP
ne,ADV
pas,ADV
inclure,VERB
du,DET
braille,NOUN
a,AUX
été,AUX
acceptée,VERB
.,PUNCT
-,PUNCT
Si,SCONJ
vous,PRON
avez,VERB
d',DET
autres,ADJ
questions,NOUN
",",PUNCT
si,SCONJ
vous,PRON
avez,VERB
un,DET
doute,NOUN
",",PUNCT
demandez,VERB
plus,ADV
d',ADP
informations,NOUN
à,ADP
votre,DET
pharmacien,NOUN
QUELLES,ADJ
SONT,AUX
LES,DET
INFORMATIONS,NOUN
À,ADP
CONNAITRE,VERB
AVANT,ADP
D',ADP
UTILISER,VERB
ANGIOX,PROPN
-,PUNCT
si,SCONJ
vous,PRON
avez,VERB
ou,CCONJ
avez,AUX
eu,VERB
une,DET
infection,NOUN
du,_
de,ADP
le,DET
tissu,NOUN
cardiaque,ADJ
.,PUNCT
-,PUNCT
si,SCONJ
vous,PRON
avez,AUX
été,AUX
traité,VERB
par,ADP
des,DET
produits,NOUN
similaires,ADJ
à,ADP
Angiox,PROPN
(,PUNCT
par,ADP
exemple,NOUN
lépirudine,NOUN
),PUNCT
Vous,PRON
devez,VERB
prévenir,VERB
votre,DET
médecin,NOUN
:,PUNCT
La,DET
dose,NOUN
d',ADP
Angiox,PROPN
sera,AUX
réduite,VERB
si,SCONJ
vous,PRON
avez,VERB
des,DET
problèmes,NOUN
rénaux,ADJ
modérés,ADJ
.,PUNCT
Le,DET
médecin,NOUN
administrant,VERB
et,CCONJ
surveillant,VERB
le,DET
traitement,NOUN
",",PUNCT
une,DET
omission,NOUN
est,AUX
très,ADV
peu,ADV
probable,ADJ
.,PUNCT
Pour,ADP
toutes,DET
questions,NOUN
supplémentaires,ADJ
quant,ADV
à,ADP
l',DET
utilisation,NOUN
de,ADP
ce,DET
produit,NOUN
",",PUNCT
contacter,VERB
votre,DET
médecin,NOUN
.,PUNCT
Comme,ADP
tous,ADJ
les,DET
médicaments,NOUN
",",PUNCT
Angiox,PROPN
est,AUX
susceptible,ADJ
d',ADP
avoir,VERB
des,DET
effets,NOUN
indésirables,ADJ
.,PUNCT
L',DET
effet,NOUN
indésirable,ADJ
le,DET
plus,ADV
fréquemment,ADV
observé,VERB
avec,ADP
un,DET
traitement,NOUN
par,ADP
Angiox,PROPN
est,AUX
un,DET
saignement,NOUN
.,PUNCT
Après,ADP
votre,DET
sortie,NOUN
de,ADP
l',DET
hôpital,NOUN
:,PUNCT
dirigez,VERB
vous,PRON
immédiatement,ADV
au,_
à,ADP
le,DET
service,NOUN
des,_
de,ADP
les,DET
urgences,NOUN
de,ADP
l',DET
hôpital,NOUN
le,DET
plus,ADV
proche,ADJ
-,PUNCT
Essoufflements,NOUN
La,DET
solution,NOUN
doit,VERB
être,AUX
claire,ADJ
à,ADP
légèrement,ADV
opalescente,ADJ
",",PUNCT
incolore,ADJ
à,ADP
légèrement,ADV
Aclasta,PROPN
est,AUX
utilisé,VERB
pour,ADP
le,DET
traitement,NOUN
des,_
de,ADP
les,DET
maladies,NOUN
suivantes,ADJ
:,PUNCT
l',DET
ostéoporose,NOUN
(,PUNCT
maladie,NOUN
qui,PRON
fragilise,VERB
les,DET
os,NOUN
),PUNCT
tant,ADV
chez,ADP
les,DET
femmes,NOUN
ménopausées,ADJ
que,SCONJ
chez,ADP
les,DET
hommes,NOUN
.,PUNCT
Comment,ADV
Aclasta,PROPN
agit,VERB
-il,PRON
?,PUNCT
Les,DET
os,NOUN
deviennent,VERB
progressivement,ADV
plus,ADV
minces,ADJ
et,CCONJ
plus,ADV
fragiles,ADJ
et,CCONJ
se,PRON
cassent,VERB
plus,ADV
facilement,ADV
(,PUNCT
fracture,NOUN
),PUNCT
.,PUNCT
Le,DET
principal,ADJ
critère,NOUN
d',ADP
évaluation,NOUN
de,ADP
l',DET
efficacité,NOUN
a,AUX
été,AUX
de,ADP
mesurer,VERB
si,SCONJ
le,DET
taux,NOUN
dans,ADP
le,DET
sang,NOUN
de,ADP
phosphatases,NOUN
alcalines,ADJ
sériques,ADJ
(,PUNCT
enzyme,NOUN
impliquée,VERB
dans,ADP
la,DET
dégradation,NOUN
des,_
de,ADP
les,DET
os,NOUN
),PUNCT
est,AUX
revenu,VERB
à,ADP
la,DET
normale,NOUN
ou,CCONJ
est,AUX
redescendu,VERB
d',ADP
au,_
à,ADP
le,DET
moins,ADV
75,NUM
%,NOUN
pour,ADP
se,PRON
rapprocher,VERB
des,_
de,ADP
les,DET
taux,NOUN
normaux,ADJ
.,PUNCT
Chez,ADP
les,DET
patients,NOUN
souffrant,VERB
d',ADP
ostéoporose,NOUN
",",PUNCT
Aclasta,PROPN
a,AUX
permis,VERB
de,ADP
réduire,VERB
plus,ADV
efficacement,ADV
le,DET
nombre,NOUN
de,ADP
fractures,NOUN
par,ADP
rapport,NOUN
au,_
à,ADP
le,DET
placebo,NOUN
.,PUNCT
Après,ADP
six,NUM
mois,NOUN
",",PUNCT
le,DET
pourcentage,NOUN
des,_
de,ADP
les,DET
patients,NOUN
ayant,AUX
répondu,VERB
au,_
à,ADP
le,DET
traitement,NOUN
a,AUX
été,AUX
de,ADP
95,NUM
%,NOUN
dans,ADP
une,DET
étude,NOUN
et,CCONJ
de,ADP
97,NUM
%,NOUN
dans,ADP
l',DET
autre,PRON
",",PUNCT
contre,ADP
75,NUM
%,NOUN
et,CCONJ
73,NUM
%,NOUN
des,_
de,ADP
les,DET
patients,NOUN
sous,ADP
risédronate,NOUN
.,PUNCT
La,DET
plupart,NOUN
des,_
de,ADP
les,DET
effets,NOUN
indésirables,ADJ
associés,VERB
à,ADP
Aclasta,PROPN
ont,VERB
tendance,NOUN
à,ADP
se,PRON
produire,VERB
dans,ADP
les,DET
trois,NUM
jours,NOUN
suivant,VERB
la,DET
perfusion,NOUN
et,CCONJ
ils,PRON
deviennent,VERB
moins,ADV
fréquents,ADJ
lors,ADV
des,_
de,ADP
les,DET
perfusions,NOUN
réitérées,VERB
.,PUNCT
Pourquoi,ADV
Aclasta,PROPN
a,AUX
-t-il,PRON
été,AUX
approuvé,VERB
?,PUNCT
L',DET
information,NOUN
Le,DET
dossier,NOUN
d',ADP
information,NOUN
Chez,ADP
les,DET
patients,NOUN
ayant,AUX
eu,VERB
une,DET
fracture,NOUN
de,ADP
hanche,NOUN
récente,ADJ
secondaire,ADJ
à,ADP
un,DET
traumatisme,NOUN
modéré,ADJ
",",PUNCT
il,PRON
est,AUX
recommandé,VERB
de,ADP
réaliser,VERB
l',DET
administration,NOUN
d',ADP
Aclasta,PROPN
2,NUM
semaines,NOUN
ou,CCONJ
plus,ADV
après,ADP
l',DET
intervention,NOUN
sur,ADP
la,DET
fracture,NOUN
(,PUNCT
voir,VERB
rubrique,NOUN
5.1,NUM
),PUNCT
.,PUNCT
Les,DET
autres,ADJ
troubles,NOUN
du,_
de,ADP
le,DET
métabolisme,NOUN
des,_
de,ADP
les,DET
minéraux,NOUN
doivent,VERB
également,ADV
être,AUX
traités,VERB
de,ADP
manière,NOUN
efficace,ADJ
(,PUNCT
par,ADP
ex.,NOUN
hypoparathyroïdie,NOUN
",",PUNCT
malabsorption,NOUN
intestinale,ADJ
du,_
de,ADP
le,DET
calcium,NOUN
),PUNCT
.,PUNCT
L',DET
appréciation,NOUN
clinique,ADJ
du,_
de,ADP
le,DET
médecin,NOUN
traitant,ADJ
devrait,VERB
orienter,VERB
la,DET
prise,NOUN
en,ADP
charge,NOUN
de,ADP
chaque,DET
patient,NOUN
en,ADP
se,PRON
basant,VERB
sur,ADP
l',DET
évaluation,NOUN
individuelle,ADJ
du,_
de,ADP
le,DET
rapport,NOUN
bénéfice,NOUN
/,SYM
risque,NOUN
.,PUNCT
Grossesse,NOUN
et,CCONJ
allaitement,NOUN
Le,DET
taux,NOUN
de,ADP
fibrillations,NOUN
auriculaires,ADJ
classé,VERB
comme,ADP
évènements,NOUN
indésirables,ADJ
graves,ADJ
était,AUX
de,ADP
"1,3",NUM
%,NOUN
(,PUNCT
51,NUM
sur,ADP
3 862,NUM
),PUNCT
chez,ADP
les,DET
patientes,NOUN
traitées,VERB
par,ADP
Aclasta,PROPN
comparé,VERB
à,ADP
"0,6",NUM
%,NOUN
(,PUNCT
22,NUM
sur,ADP
3 852,NUM
),PUNCT
chez,ADP
les,DET
patientes,NOUN
recevant,VERB
le,DET
placebo,NOUN
.,PUNCT
Peu,ADV
fréquent,ADJ
:,PUNCT
dysgueusie,NOUN
",",PUNCT
oesophagite,NOUN
",",PUNCT
douleurs,NOUN
dentaires,ADJ
.,PUNCT
Il,PRON
n',ADV
est,AUX
pas,ADV
possible,ADJ
d',ADP
estimer,VERB
leur,DET
fréquence,NOUN
ou,CCONJ
d',ADP
établir,VERB
une,DET
relation,NOUN
avec,ADP
l',DET
exposition,NOUN
au,_
à,ADP
le,DET
médicament,NOUN
.,PUNCT
Une,DET
insuffisance,NOUN
rénale,ADJ
a,AUX
été,AUX
observée,VERB
après,ADP
l',DET
administration,NOUN
d',ADP
acide,NOUN
zolédronique,ADJ
",",PUNCT
en,ADP
particulier,ADJ
chez,ADP
les,DET
patients,NOUN
présentant,VERB
une,DET
altération,NOUN
rénale,ADJ
préexistante,ADJ
ou,CCONJ
des,DET
facteurs,NOUN
de,ADP
risque,NOUN
supplémentaires,ADJ
(,PUNCT
par,ADP
exemple,NOUN
",",PUNCT
chimiothérapie,NOUN
anticancéreuse,ADJ
",",PUNCT
médicaments,NOUN
néphrotoxiques,ADJ
concomitants,ADJ
",",PUNCT
déshydratation,NOUN
sévère,ADJ
",",PUNCT
etc.,ADV
),PUNCT
.,PUNCT
Aucun,DET
cas,NOUN
d',ADP
hypocalcémie,NOUN
symptomatique,ADJ
n',ADV
a,AUX
été,AUX
observé,VERB
.,PUNCT
Dans,ADP
les,DET
deux,NUM
cas,NOUN
",",PUNCT
l',DET
évolution,NOUN
a,AUX
été,AUX
favorable,ADJ
.,PUNCT
Les,DET
patients,NOUN
ayant,AUX
reçu,VERB
une,DET
dose,NOUN
supérieure,ADJ
à,ADP
la,DET
dose,NOUN
recommandée,VERB
doivent,VERB
être,AUX
surveillés,VERB
attentivement,ADV
.,PUNCT
Effets,NOUN
pharmacodynamiques,ADJ
Le,DET
traitement,NOUN
par,ADP
Aclasta,PROPN
réduit,VERB
rapidement,ADV
la,DET
vitesse,NOUN
de,ADP
renouvellement,NOUN
osseux,ADJ
",",PUNCT
à,ADP
partir,VERB
de,ADP
taux,NOUN
post-ménopausiques,ADJ
élevés,ADJ
.,PUNCT
L',DET
efficacité,NOUN
et,CCONJ
la,DET
sécurité,NOUN
d',ADP
emploi,NOUN
d',ADP
Aclasta,PROPN
5,NUM
mg,NOUN
une,DET
fois,NOUN
par,ADP
an,NOUN
pendant,ADP
3,NUM
années,NOUN
consécutives,ADJ
ont,AUX
été,AUX
démontrées,VERB
chez,ADP
des,DET
femmes,NOUN
ménopausées,ADJ
(,PUNCT
7 736,DET
femmes,NOUN
âgées,ADJ
de,ADP
65,NUM
à,ADP
89,NUM
ans,NOUN
),PUNCT
ayant,VERB
:,PUNCT
soit,CCONJ
une,DET
densité,NOUN
minérale,ADJ
osseuse,ADJ
(,PUNCT
DMO,NOUN
),PUNCT
équivalente,ADJ
à,ADP
un,DET
T-score,NOUN
du,_
de,ADP
le,DET
col,NOUN
du,_
de,ADP
le,DET
fémur,NOUN
"-1,5",NOUN
et,CCONJ
au,_
à,ADP
le,DET
moins,ADV
deux,NUM
fractures,NOUN
vertébrales,ADJ
légères,ADJ
ou,CCONJ
une,PRON
modérée,ADJ
prévalentes,ADJ
;,PUNCT
soit,CCONJ
un,DET
T-score,NOUN
du,_
de,ADP
le,DET
col,NOUN
du,_
de,ADP
le,DET
fémur,NOUN
-,ADV
"2,5",NUM
",",PUNCT
avec,ADP
ou,CCONJ
sans,ADP
fracture,NOUN
vertébrale,ADJ
prévalente,ADJ
.,PUNCT
85,NUM
%,NOUN
des,_
de,ADP
les,DET
patients,NOUN
n',ADV
avaient,AUX
jamais,ADV
reçu,VERB
de,DET
bisphosphonates,NOUN
.,PUNCT
Au,_
À,ADP
le,DET
moins,ADV
une,DET
nouvelle,ADJ
fracture,NOUN
vertébrale,ADJ
(,PUNCT
0-3,NUM
ans,NOUN
),PUNCT
Effets,NOUN
sur,ADP
toutes,ADJ
les,DET
fractures,NOUN
cliniques,ADJ
Tableau,NOUN
3,NUM
(,PUNCT
2,NUM
),PUNCT
Y,PRON
compris,ADJ
fractures,NOUN
cliniques,ADJ
dorsales,ADJ
et,CCONJ
fractures,NOUN
cliniques,ADJ
vertébrales,ADJ
lombaires,ADJ
à,ADP
12,NUM
mois,NOUN
",",PUNCT
le,DET
P1NP,NOUN
a,AUX
été,AUX
réduit,VERB
significativement,ADV
de,ADP
61,NUM
%,NOUN
par,ADP
rapport,NOUN
aux,_
à,ADP
les,DET
valeurs,NOUN
initiales,ADJ
et,CCONJ
à,ADP
36,NUM
mois,NOUN
cette,DET
réduction,NOUN
s',PRON
est,AUX
maintenue,VERB
à,ADP
52,NUM
%,NOUN
en-dessous,ADV
des,_
de,ADP
les,DET
valeurs,NOUN
initiales,ADJ
.,PUNCT
Aclasta,PROPN
a,AUX
réduit,VERB
significativement,ADV
le,DET
nombre,NOUN
moyen,ADJ
de,ADP
jours,NOUN
d',ADP
activité,NOUN
limitée,VERB
et,CCONJ
de,ADP
jours,NOUN
d',ADP
alitement,NOUN
du,_
de,ADP
le,DET
fait,NOUN
de,ADP
douleurs,NOUN
rachidiennes,ADJ
de,ADP
"17,9",NUM
jours,NOUN
par,ADP
rapport,NOUN
à,ADP
"11,3",NUM
jours,NOUN
dans,ADP
le,DET
groupe,NOUN
placebo,NOUN
.,PUNCT
Aclasta,PROPN
a,AUX
également,ADV
réduit,VERB
significativement,ADV
le,DET
nombre,NOUN
moyen,ADJ
de,ADP
jours,NOUN
d',ADP
activité,NOUN
limitée,VERB
et,CCONJ
de,ADP
jours,NOUN
d',ADP
alitement,NOUN
du,_
de,ADP
le,DET
fait,NOUN
de,ADP
fractures,NOUN
de,ADP
"2,9",NUM
jours,NOUN
par,ADP
rapport,NOUN
à,ADP
"0,5",NUM
jours,NOUN
dans,ADP
le,DET
groupe,NOUN
placebo,NOUN
(,PUNCT
p,NOUN
<,VERB
"0,01",NUM
pour,ADP
toutes,ADJ
les,DET
valeurs,NOUN
),PUNCT
.,PUNCT
Le,DET
délai,NOUN
médian,ADJ
de,ADP
perfusion,NOUN
était,AUX
d',ADP
environ,ADV
6,NUM
semaines,NOUN
après,ADP
l',DET
intervention,NOUN
.,PUNCT
Le,DET
critère,NOUN
principal,ADJ
d',ADP
efficacité,NOUN
était,AUX
l',DET
incidence,NOUN
des,_
de,ADP
les,DET
fractures,NOUN
cliniques,ADJ
pendant,ADP
toute,ADJ
la,DET
durée,NOUN
de,ADP
l',DET
étude,NOUN
.,PUNCT
Cette,DET
étude,NOUN
n',ADV
était,AUX
pas,ADV
conçue,VERB
pour,ADP
montrer,VERB
une,DET
différence,NOUN
significative,ADJ
sur,ADP
les,DET
fractures,NOUN
de,ADP
hanche,NOUN
mais,CCONJ
une,DET
réduction,NOUN
sur,ADP
les,DET
nouvelles,ADJ
fractures,NOUN
de,ADP
hanche,NOUN
a,AUX
été,AUX
observée,VERB
.,PUNCT
Dans,ADP
l',DET
étude,NOUN
HORIZON-RFT,PROPN
",",PUNCT
le,DET
traitement,NOUN
par,ADP
Aclasta,PROPN
a,AUX
significativement,ADV
augmenté,VERB
la,DET
DMO,NOUN
au,_
à,ADP
le,DET
fémur,NOUN
total,ADJ
et,CCONJ
au,_
à,ADP
le,DET
col,NOUN
fémoral,ADJ
comparé,VERB
au,_
à,ADP
le,DET
placebo,NOUN
",",PUNCT
à,ADP
toutes,ADJ
les,DET
mesures,NOUN
.,PUNCT
Une,DET
augmentation,NOUN
de,ADP
"5,4",NUM
%,NOUN
au,_
à,ADP
le,DET
fémur,NOUN
total,ADJ
et,CCONJ
de,ADP
"4,3",NUM
%,NOUN
au,_
à,ADP
le,DET
col,NOUN
fémoral,ADJ
a,AUX
été,AUX
observé,VERB
sous,ADP
Aclasta,PROPN
",",PUNCT
en,ADP
comparaison,NOUN
au,_
à,ADP
le,DET
placebo,NOUN
durant,ADP
les,DET
24,NUM
mois,NOUN
.,PUNCT
L',DET
étude,NOUN
n',ADV
était,AUX
pas,ADV
conçue,VERB
pour,ADP
montrer,VERB
une,DET
réduction,NOUN
sur,ADP
les,DET
fractures,NOUN
cliniques,ADJ
chez,ADP
les,DET
hommes,NOUN
;,PUNCT
l',DET
incidence,NOUN
des,_
de,ADP
les,DET
fractures,NOUN
cliniques,ADJ
a,AUX
été,AUX
de,ADP
"7,5",NUM
%,NOUN
chez,ADP
les,DET
hommes,NOUN
traités,VERB
par,ADP
Aclasta,PROPN
versus,ADP
"8,7",NUM
%,NOUN
chez,ADP
les,DET
hommes,NOUN
sous,ADP
placebo,NOUN
.,PUNCT
Dans,ADP
une,DET
autre,ADJ
étude,NOUN
réalisée,VERB
chez,ADP
les,DET
hommes,NOUN
(,PUNCT
Etude,NOUN
CZOL446M2308,PROPN
),PUNCT
",",PUNCT
à,ADP
24,NUM
mois,NOUN
",",PUNCT
le,DET
pourcentage,NOUN
d',ADP
augmentation,NOUN
de,ADP
la,DET
DMO,NOUN
au,_
à,ADP
le,DET
rachis,NOUN
lombaire,ADJ
après,ADP
une,DET
perfusion,NOUN
annuelle,ADJ
d',ADP
Aclasta,PROPN
était,AUX
non,ADV
inférieur,ADJ
à,ADP
celui,PRON
observé,VERB
après,ADP
une,DET
prise,NOUN
hebdomadaire,ADJ
d',ADP
alendronate,NOUN
.,PUNCT
Efficacité,NOUN
clinique,ADJ
dans,ADP
le,DET
traitement,NOUN
de,ADP
la,DET
maladie,NOUN
de,ADP
Paget,PROPN
Des,DET
perfusions,NOUN
uniques,ADJ
et,CCONJ
multiples,ADJ
de,ADP
5,NUM
et,CCONJ
15,NUM
minutes,NOUN
avec,ADP
2,NUM
",",PUNCT
4,NUM
",",PUNCT
8,NUM
et,CCONJ
16,NUM
mg,NOUN
d',ADP
acide,NOUN
zolédronique,ADJ
chez,ADP
64,NUM
patients,NOUN
ont,AUX
généré,VERB
les,DET
données,NOUN
pharmacocinétiques,ADJ
suivantes,ADJ
",",PUNCT
qui,PRON
se,PRON
sont,AUX
révélées,VERB
indépendantes,ADJ
de,ADP
la,DET
dose,NOUN
.,PUNCT
Après,ADP
l',DET
instauration,NOUN
de,ADP
la,DET
perfusion,NOUN
d',ADP
acide,NOUN
zolédronique,ADJ
",",PUNCT
les,DET
concentrations,NOUN
plasmatiques,ADJ
de,ADP
la,DET
substance,NOUN
active,ADJ
ont,AUX
augmenté,VERB
rapidement,ADV
",",PUNCT
atteignant,VERB
leur,DET
pic,NOUN
à,ADP
la,DET
fin,NOUN
de,ADP
la,DET
période,NOUN
de,ADP
perfusion,NOUN
",",PUNCT
suivi,VERB
d',ADP
une,DET
diminution,NOUN
rapide,ADJ
inférieure,ADJ
à,ADP
10,NUM
%,NOUN
du,_
de,ADP
le,DET
pic,NOUN
après,ADP
4,NUM
heures,NOUN
et,CCONJ
inférieure,ADJ
à,ADP
1,NUM
%,NOUN
du,_
de,ADP
le,DET
pic,NOUN
après,ADP
24,NUM
heures,NOUN
",",PUNCT
suivi,VERB
d',ADP
une,DET
période,NOUN
prolongée,VERB
de,ADP
concentrations,NOUN
très,ADV
faibles,ADJ
ne,ADV
dépassant,VERB
pas,ADV
"0,1",NUM
%,NOUN
des,_
de,ADP
les,DET
concentrations,NOUN
maximales,ADJ
.,PUNCT
Les,DET
phases,NOUN
de,ADP
distribution,NOUN
précoce,ADJ
(,PUNCT
et,CCONJ
",",PUNCT
avec,ADP
les,DET
demi-vies,NOUN
t½,NOUN
précisées,VERB
ci-dessus,ADV
),PUNCT
reflètent,VERB
vraisemblablement,ADV
une,DET
absorption,NOUN
rapide,ADJ
dans,ADP
l',DET
os,NOUN
et,CCONJ
une,DET
excrétion,NOUN
par,ADP
voie,NOUN
rénale,ADJ
.,PUNCT
Comment,ADV
conserver,VERB
Aclasta,PROPN
.,PUNCT
Aclasta,PROPN
est,AUX
administré,VERB
en,ADP
une,DET
seule,ADJ
perfusion,NOUN
intraveineuse,ADJ
par,ADP
un,DET
médecin,NOUN
ou,CCONJ
une,DET
infirmière,NOUN
.,PUNCT
Maladie,NOUN
de,ADP
Paget,PROPN
Si,SCONJ
la,DET
maladie,NOUN
n',ADV
est,AUX
pas,ADV
traitée,VERB
",",PUNCT
les,DET
os,NOUN
se,PRON
déforment,VERB
",",PUNCT
deviennent,VERB
douloureux,ADJ
et,CCONJ
peuvent,VERB
se,PRON
casser,VERB
.,PUNCT
-,PUNCT
si,SCONJ
vous,PRON
êtes,AUX
enceinte,ADJ
ou,CCONJ
vous,PRON
prévoyez,VERB
de,ADP
le,PRON
devenir,VERB
.,PUNCT
-,PUNCT
si,SCONJ
vous,PRON
allaitez,VERB
.,PUNCT
Faites,VERB
attention,NOUN
avec,ADP
Aclasta,PROPN
Patients,NOUN
âgés,ADJ
(,PUNCT
65,NUM
ans,NOUN
et,CCONJ
plus,ADV
),PUNCT
Vous,PRON
ne,ADV
devez,VERB
pas,ADV
recevoir,VERB
Aclasta,PROPN
si,SCONJ
vous,PRON
êtes,AUX
enceinte,ADJ
ou,CCONJ
si,SCONJ
vous,PRON
prévoyez,VERB
de,ADP
le,PRON
devenir,VERB
.,PUNCT
La,DET
dose,NOUN
habituelle,ADJ
est,AUX
de,ADP
5,NUM
mg,NOUN
",",PUNCT
administrée,VERB
par,ADP
votre,DET
médecin,NOUN
ou,CCONJ
votre,DET
infirmière,NOUN
sous,ADP
forme,NOUN
d',ADP
une,DET
perfusion,NOUN
intraveineuse,ADJ
par,ADP
an,NOUN
.,PUNCT
Dans,ADP
le,DET
cas,NOUN
où,PRON
vous,PRON
avez,AUX
eu,VERB
récemment,ADV
une,DET
fracture,NOUN
de,ADP
hanche,NOUN
",",PUNCT
il,PRON
est,AUX
recommandé,VERB
qu',SCONJ
Aclasta,PROPN
soit,AUX
administré,VERB
2,NUM
semaines,NOUN
ou,CCONJ
plus,ADV
après,ADP
réparation,NOUN
de,ADP
votre,DET
fracture,NOUN
.,PUNCT
Pour,ADP
l',DET
ostéoporose,NOUN
",",PUNCT
Aclasta,PROPN
agit,VERB
pendant,ADP
un,DET
an,NOUN
et,CCONJ
vous,PRON
ne,ADV
devrez,VERB
prendre,VERB
la,DET
dose,NOUN
suivante,ADJ
qu',ADV
après,ADP
un,DET
an,NOUN
.,PUNCT
La,DET
dose,NOUN
habituelle,ADJ
est,AUX
de,ADP
5,NUM
mg,NOUN
",",PUNCT
administrée,VERB
en,ADP
une,DET
seule,ADJ
perfusion,NOUN
intraveineuse,ADJ
par,ADP
votre,DET
médecin,NOUN
ou,CCONJ
votre,DET
infirmière,NOUN
.,PUNCT
Votre,DET
médecin,NOUN
vous,PRON
conseillera,VERB
et,CCONJ
décidera,VERB
pendant,ADP
combien,ADV
de,ADP
temps,NOUN
vous,PRON
devez,VERB
être,AUX
traité(e),VERB
par,ADP
Aclasta,PROPN
.,PUNCT
Il,PRON
n',ADV
est,AUX
pas,ADV
clairement,ADV
établi,VERB
à,ADP
ce,DET
jour,NOUN
qu',SCONJ
Aclasta,PROPN
entraîne,VERB
ces,DET
irrégularités,NOUN
du,_
de,ADP
le,DET
rythme,NOUN
cardiaque,ADJ
mais,CCONJ
en,ADP
cas,NOUN
de,ADP
survenue,NOUN
des,ADP
ces,DET
symptômes,NOUN
après,ADP
avoir,AUX
reçu,VERB
Aclasta,PROPN
vous,PRON
devez,VERB
en,PRON
faire,VERB
part,NOUN
à,ADP
votre,DET
médecin,NOUN
.,PUNCT
-,PUNCT
Avant,ADP
ouverture,NOUN
du,_
de,ADP
le,DET
flacon,NOUN
:,PUNCT
pas,ADV
de,ADP
précautions,NOUN
particulières,ADJ
de,ADP
conservation,NOUN
.,PUNCT
-,PUNCT
La,DET
substance,NOUN
active,ADJ
est,AUX
l',DET
acide,NOUN
zolédronique,ADJ
.,PUNCT
Chaque,DET
flacon,NOUN
de,ADP
100,NUM
ml,NOUN
de,ADP
solution,NOUN
contient,VERB
5,NUM
mg,NOUN
d',ADP
acide,NOUN
zolédronique,ADJ
anhydre,ADJ
",",PUNCT
ce,PRON
qui,PRON
équivaut,VERB
à,ADP
"5,330",NUM
mg,NOUN
d',ADP
acide,NOUN
zolédronique,ADJ
monohydraté,ADJ
.,PUNCT
-,PUNCT
Les,DET
autres,ADJ
composants,NOUN
sont,AUX
:,PUNCT
mannitol,NOUN
",",PUNCT
citrate,NOUN
