Word,Tag
della,_
di,ADP
la,DET
costituzione,NOUN
",",PUNCT
in,ADP
tempi,NOUN
brevi,ADJ
",",PUNCT
di,ADP
un,DET
Governo,NOUN
ampiamente,ADV
rappresentativo,ADJ
delle,_
di,ADP
le,DET
forze,NOUN
politiche,ADJ
albanesi,ADJ
.,PUNCT
Un,DET
altro,ADJ
messaggio,NOUN
è,AUX
stato,AUX
inviato,VERB
al,_
a,ADP
il,DET
presidente,NOUN
del,_
di,ADP
il,DET
Consiglio,NOUN
dell',_
di,ADP
l',DET
Unione,NOUN
",",PUNCT
Hans,PROPN
Van,PROPN
Mierlo,PROPN
",",PUNCT
per,ADP
sollecitare,VERB
la,DET
convocazione,NOUN
straordinaria,ADJ
del,_
di,ADP
il,DET
Comitato,NOUN
politico,ADJ
",",PUNCT
che,PRON
avrebbe,VERB
luogo,NOUN
domani,ADV
a,ADP
Bruxelles,PROPN
.,PUNCT
',PUNCT
La,DET
causa,NOUN
degli,_
di,ADP
gli,DET
albanesi,NOUN
è,AUX
la,DET
mia,PRON
',PUNCT
.,PUNCT
Tempi,NOUN
duri,ADJ
a,ADP
Tirana,PROPN
per,ADP
i,DET
partiti,NOUN
che,PRON
dal,_
da,ADP
il,DET
maggio,NOUN
scorso,ADJ
contestano,VERB
la,DET
larghissima,ADJ
vittoria,NOUN
elettorale,ADJ
del,_
di,ADP
il,DET
Centro,NOUN
-,PUNCT
destra,NOUN
disertando,VERB
il,DET
Parlamento,NOUN
.,PUNCT
una,DET
manifestazione,NOUN
di,ADP
circa,ADV
200,NUM
persone,NOUN
",",PUNCT
inscenata,VERB
davanti,ADV
al,_
a,ADP
il,DET
vecchio,ADJ
stadio,NOUN
dove,ADV
domenica,NOUN
scorsa,ADJ
erano,AUX
cominciati,VERB
i,DET
disordini,NOUN
più,ADV
violenti,ADJ
",",PUNCT
ieri,ADV
è,AUX
stata,AUX
facilmente,ADV
dispersa,VERB
dalla,_
da,ADP
la,DET
polizia,NOUN
",",PUNCT
senza,ADP
ricorrere,VERB
a,ADP
metodi,NOUN
pesanti,ADJ
.,PUNCT
Alla,_
A,ADP
la,DET
vox,X
populi,X
Berisha,PROPN
risponde,VERB
adesso,ADV
evocando,VERB
lo,DET
spettro,NOUN
della,_
di,ADP
la,DET
Segurimi,PROPN
",",PUNCT
la,DET
polizia,NOUN
segreta,ADJ
del,_
di,ADP
il,DET
defunto,ADJ
regime,NOUN
comunista,ADJ
che,PRON
al,_
a,ADP
il,DET
tempo,NOUN
dello,_
di,ADP
lo,DET
stalinismo,NOUN
ferreo,ADJ
di,ADP
Enver,PROPN
Hoxha,PROPN
aveva,VERB
al,_
a,ADP
il,DET
servizio,NOUN
5.000,NUM
delatori,NOUN
su,ADP
tre,NUM
milioni,NOUN
di,ADP
albanesi,NOUN
.,PUNCT
Un,DET
crack,NOUN
finanziario,ADJ
scatena,VERB
l',DET
opposizione,NOUN
.,PUNCT
In,ADP
500,NUM
mila,NUM
",",PUNCT
un,DET
albanese,NOUN
su,ADP
sette,NUM
",",PUNCT
hanno,AUX
scommesso,VERB
su,ADP
questa,DET
pesca,NOUN
miracolosa,ADJ
con,ADP
la,DET
promessa,NOUN
di,ADP
rendimenti,NOUN
mensili,ADJ
sul,_
su,ADP
il,DET
capitale,NOUN
versato,ADJ
dal,_
da,ADP
il,DET
30,NUM
%,SYM
al,_
a,ADP
il,DET
50,NUM
%,SYM
",",PUNCT
in,ADP
un,DET
Paese,NOUN
in,ADP
cui,PRON
l',DET
inflazione,NOUN
ufficiale,ADJ
è,VERB
del,_
di,ADP
il,DET
20,NUM
%,SYM
l',DET
anno,NOUN
e,CCONJ
il,DET
reddito,NOUN
medio,ADJ
pro,X
capite,X
non,ADV
supera,VERB
i,DET
700,NUM
dollari,NOUN
.,PUNCT
Le,DET
indagini,NOUN
",",PUNCT
condotte,VERB
dal,_
da,ADP
il,DET
Comando,NOUN
carabinieri,NOUN
politiche,NOUN
agricole,ADJ
di,ADP
Roma,PROPN
e,CCONJ
dai,_
da,ADP
i,DET
Comandi,NOUN
provinciali,ADJ
della,_
di,ADP
la,DET
Guardia,NOUN
di,ADP
finanza,NOUN
di,ADP
Catanzaro,PROPN
e,CCONJ
Reggio,PROPN
Calabria,PROPN
sono,AUX
state,AUX
coordinate,VERB
dalla,_
da,ADP
la,DET
Procura,NOUN
della,_
di,ADP
la,DET
Repubblica,NOUN
di,ADP
Palmi,PROPN
.,PUNCT
Ci,PRON
ha,AUX
messo,VERB
freddezza,NOUN
nel,_
in,ADP
il,DET
realizzare,VERB
il,DET
rigore,NOUN
del,_
di,ADP
il,DET
2,NUM
-,PUNCT
1,NUM
",",PUNCT
tirandolo,_
tirando,VERB
lo,PRON
sulla,_
su,ADP
la,DET
sinistra,NOUN
del,_
di,ADP
il,DET
portiere,NOUN
Manninger,PROPN
",",PUNCT
poi,ADV
sulla,_
su,ADP
la,DET
destra,NOUN
",",PUNCT
nella,_
in,ADP
la,DET
ripetizione,NOUN
imposta,VERB
perché,SCONJ
troppa,DET
gente,NOUN
era,AUX
entrata,VERB
in,ADP
area,NOUN
.,PUNCT
Ciascuno,PRON
ne,PRON
tragga,VERB
il,DET
significato,NOUN
che,PRON
crede,VERB
sullo,_
su,ADP
lo,DET
stato,NOUN
del,_
di,ADP
il,DET
pallone,NOUN
.,PUNCT
Sarebbe,AUX
stata,AUX
probabilmente,ADV
un',DET
altra,ADJ
storia,NOUN
se,SCONJ
Negro,PROPN
avesse,AUX
raddoppiato,VERB
in,ADP
avvio,NOUN
di,ADP
ripresa,NOUN
con,ADP
un,DET
colpo,NOUN
di,ADP
tacco,NOUN
nell',_
in,ADP
l',DET
angolo,NOUN
basso,ADJ
",",PUNCT
dove,ADV
Julio,PROPN
Cesar,PROPN
arrivava,VERB
miracolosamente,ADV
col,_
con,ADP
il,DET
piede,NOUN
come,ADP
un,DET
portiere,NOUN
da,ADP
calcetto,NOUN
.,PUNCT
Nell',_
In,ADP
l',DET
1,NUM
si,PRON
troveranno,VERB
lo,DET
stand,NOUN
del,_
di,ADP
il,DET
paese,NOUN
ospite,NOUN
",",PUNCT
la,DET
Lituania,PROPN
",",PUNCT
e,CCONJ
",",PUNCT
oltre,ADV
alla,_
a,ADP
la,DET
Sala,NOUN
rossa,ADJ
",",PUNCT
un',DET
altra,ADJ
novità,NOUN
creata,VERB
in,ADP
occasione,NOUN
delle,_
di,ADP
le,DET
venti,NUM
candeline,NOUN
:,PUNCT
Intanto,ADV
il,DET
caso,NOUN
della,_
di,ADP
la,DET
pantera,NOUN
è,AUX
diventato,VERB
un',DET
emergenza,NOUN
.,PUNCT
Il,DET
sindaco,NOUN
si,PRON
è,AUX
fatto,VERB
promotore,NOUN
di,ADP
una,DET
mini,ADJ
campagna,NOUN
-,PUNCT
stampa,NOUN
sulla,_
su,ADP
la,DET
pantera,NOUN
",",PUNCT
dalla,_
da,ADP
la,DET
Rai,PROPN
regionale,ADJ
a,ADP
Telestudio,PROPN
ai,_
a,ADP
i,DET
giornali,NOUN
.,PUNCT
Bonino,PROPN
e,CCONJ
Pannella,PROPN
in,ADP
campo,NOUN
per,ADP
la,DET
sfida,NOUN
delle,_
di,ADP
le,DET
Regionali,ADJ
.,PUNCT
Ma,CCONJ
la,DET
novità,NOUN
di,ADP
ieri,ADV
sono,AUX
i,DET
radicali,NOUN
",",PUNCT
che,PRON
dopo,ADP
la,DET
rabbia,NOUN
per,ADP
il,DET
taglio,NOUN
della,_
di,ADP
la,DET
Consulta,NOUN
ai,_
a,ADP
i,DET
loro,DET
referendum,NOUN
sociali,ADJ
",",PUNCT
rilanciano,VERB
con,ADP
15,NUM
candidature,NOUN
«,PUNCT
pesanti,ADJ
»,PUNCT
",",PUNCT
nell',_
in,ADP
l',DET
intento,NOUN
di,ADP
rilanciare,VERB
anche,ADV
la,DET
battaglia,NOUN
referendaria,ADJ
.,PUNCT
«,PUNCT
Non,ADV
ho,VERB
preclusioni,NOUN
ideologiche,ADJ
»,PUNCT
",",PUNCT
spiega,VERB
.,PUNCT
E,CCONJ
chi,PRON
lo,PRON
conosce,VERB
da,ADP
una,DET
vita,NOUN
non,ADV
si,PRON
rassegna,VERB
all',_
a,ADP
l',DET
assenza,NOUN
e,CCONJ
si,PRON
aspetta,VERB
sempre,ADV
di,ADP
vederlo,_
veder,VERB
lo,PRON
così,ADV
come,SCONJ
gli,PRON
era,AUX
apparso,VERB
la,DET
prima,ADJ
volta,NOUN
a,ADP
Bahia,PROPN
",",PUNCT
luminoso,ADJ
in,ADP
una,DET
camicia,NOUN
fiorita,ADJ
",",PUNCT
circondato,VERB
dalla,_
da,ADP
la,DET
sua,DET
piccola,ADJ
corte,NOUN
di,ADP
pittori,NOUN
popolari,ADJ
",",PUNCT
di,ADP
baiane,NOUN
biancoridenti,ADJ
",",PUNCT
di,ADP
cantori,NOUN
di,ADP
samba,NOUN
e,CCONJ
di,ADP
ieratici,ADJ
negri,NOUN
",",PUNCT
padri,NOUN
e,CCONJ
madri,NOUN
"""",PUNCT
de,X
santo,X
"""",PUNCT
nei,_
in,ADP
i,DET
terreiros,NOUN
del,_
di,ADP
il,DET
candomblè,NOUN
.,PUNCT
Durante,ADP
i,DET
lavori,NOUN
si,PRON
parlerà,VERB
di,ADP
riforme,NOUN
economiche,ADJ
",",PUNCT
di,ADP
modifiche,NOUN
per,ADP
la,DET
struttura,NOUN
del,_
di,ADP
il,DET
partito,NOUN
e,CCONJ
del,_
di,ADP
il,DET
congresso,NOUN
straordinario,ADJ
che,PRON
il,DET
prossimo,ADJ
gennaio,NOUN
dovrà,AUX
definire,VERB
i,DET
mutamenti,NOUN
da,ADP
apportare,VERB
alla,_
a,ADP
la,DET
Costituzione,NOUN
in,ADP
vista,NOUN
dell',_
di,ADP
l',DET
introduzione,NOUN
di,ADP
un,DET
sistema,NOUN
che,PRON
rifletta,VERB
le,DET
democrazie,NOUN
occidentali,ADJ
.,PUNCT
Oggi,ADV
a,ADP
Torino,PROPN
Jackson,PROPN
il,DET
puro,ADJ
del,_
di,ADP
il,DET
rock,NOUN
Ci,PRON
sono,VERB
concerti,NOUN
che,PRON
ti,PRON
lasciano,VERB
indifferente,ADJ
",",PUNCT
altri,PRON
che,PRON
non,ADV
vedi,VERB
l',DET
ora,NOUN
che,SCONJ
finiscano,VERB
",",PUNCT
altri,PRON
che,PRON
quando,SCONJ
finiscono,VERB
si,PRON
va,VERB
via,ADV
senza,ADP
rimpianti,NOUN
.,PUNCT
parla,VERB
del,_
di,ADP
il,DET
suo,DET
nuovo,ADJ
film,NOUN
"""",PUNCT
Ultima,ADJ
fermata,NOUN
Brooklyn,PROPN
"""",PUNCT
",",PUNCT
tratto,VERB
dal,_
da,ADP
il,DET
romanzo,NOUN
scandalo,NOUN
di,ADP
Hubert,PROPN
Selby,PROPN
",",PUNCT
come,ADV
di,ADP
una,DET
creatura,NOUN
vivente,ADJ
",",PUNCT
il,DET
frutto,NOUN
di,ADP
un,DET
parto,NOUN
lungo,ADJ
e,CCONJ
travagliato,ADJ
che,PRON
oggi,ADV
ha,AUX
finalmente,ADV
visto,VERB
la,DET
luce,NOUN
.,PUNCT
E,CCONJ
visto,VERB
che,SCONJ
come,ADP
caratteristiche,NOUN
Bianchi,PROPN
è,AUX
uomo,NOUN
di,ADP
fascia,NOUN
ben,ADV
più,ADV
di,ADP
Sordo,PROPN
",",PUNCT
cioè,CCONJ
nel,_
in,ADP
il,DET
suo,DET
naturale,ADJ
atteggiamento,NOUN
tattico,ADJ
in,ADP
campo,NOUN
rassomiglia,VERB
maggiormente,ADV
a,ADP
Policano,PROPN
",",PUNCT
ecco,ADV
che,SCONJ
la,DET
sua,DET
candidatura,NOUN
prende,VERB
quota,NOUN
.,PUNCT
Vede,VERB
che,DET
strani,ADJ
corsi,NOUN
e,CCONJ
ricorsi,NOUN
?,PUNCT
Record,NOUN
di,ADP
presenze,NOUN
al,_
a,ADP
il,DET
Lingotto,PROPN
per,ADP
la,DET
mostra,NOUN
sull',_
su,ADP
l',DET
arte,NOUN
russa,ADJ
e,CCONJ
sovietica,ADJ
.,PUNCT
All',_
A,ADP
l',DET
interno,NOUN
della,_
di,ADP
la,DET
maggioranza,NOUN
rossoverde,ADJ
c',PRON
è,VERB
una,DET
faglia,NOUN
che,PRON
non,ADV
si,PRON
chiama,VERB
di,ADP
Sant',PROPN
Andrea,PROPN
",",PUNCT
come,ADP
quella,PRON
di,ADP
Los,PROPN
Angeles,PROPN
",",PUNCT
ma,CCONJ
Sieroterapico,PROPN
.,PUNCT
Fuoristrada,NOUN
con,ADP
lo,DET
smoking,NOUN
di,ADP
rigore,NOUN
.,PUNCT
Dopo,ADP
due,NUM
settimane,NOUN
di,ADP
programmazione,NOUN
",",PUNCT
però,ADV
",",PUNCT
ha,AUX
dovuto,AUX
vedersela,_
veder,VERB
se,PRON
la,PRON
con,ADP
«,PUNCT
Lethal,PROPN
Weapon,PROPN
II,ADJ
»,PUNCT
",",PUNCT
sempre,ADV
della,_
di,ADP
la,DET
Warner,PROPN
Bros,PROPN
",",PUNCT
che,PRON
aveva,AUX
totalizzato,VERB
in,ADP
14,NUM
giorni,NOUN
100,NUM
miliardi,NOUN
.,PUNCT
Prima,ADV
di,ADP
farci,_
far,VERB
ci,PRON
vedere,VERB
gli,DET
scaffali,NOUN
di,ADP
libri,NOUN
preziosi,ADJ
della,_
di,ADP
la,DET
biblioteca,NOUN
e,CCONJ
l',DET
onesta,ADJ
chiara,ADJ
faccia,NOUN
dell',_
di,ADP
l',DET
onorevole,NOUN
Tina,PROPN
Anselmi,PROPN
",",PUNCT
ci,PRON
mostra,VERB
una,DET
catasta,NOUN
di,ADP
legna,NOUN
su,ADP
un,DET
terrazzo,NOUN
romano,ADJ
.,PUNCT
sicchè,ADV
un,DET
bel,ADJ
giorno,NOUN
si,PRON
udì,VERB
la,DET
notizia,NOUN
che,SCONJ
nella,_
in,ADP
la,DET
notte,NOUN
erano,AUX
arrivati,VERB
i,DET
compagni,NOUN
d',ADP
arme,NOUN
e,CCONJ
ognuno,PRON
poteva,AUX
andare,VERB
a,ADP
vederli,_
veder,VERB
li,PRON
nello,_
in,ADP
lo,DET
stallatico,NOUN
.,PUNCT
Il,DET
19,NUM
novembre,NOUN
i,DET
berlinesi,NOUN
saranno,AUX
chiamati,VERB
a,ADP
manifestare,VERB
per,ADP
la,DET
libertà,NOUN
di,ADP
stampa,NOUN
.,PUNCT
E,CCONJ
qui,ADV
Baudo,PROPN
",",PUNCT
chiamato,VERB
a,ADP
Raitre,PROPN
dal,_
da,ADP
il,DET
direttore,NOUN
Angelo,PROPN
Guglielmi,PROPN
non,ADV
solo,ADV
per,ADP
fare,VERB
ascolto,NOUN
ma,CCONJ
anche,ADV
per,ADP
convincere,VERB
i,DET
più,ADV
riottosi,ADJ
tra,ADP
i,DET
teleutenti,NOUN
a,ADP
comprare,VERB
l',DET
antenna,NOUN
supplementare,ADJ
indispensabile,ADJ
in,ADP
alcune,DET
zone,NOUN
per,ADP
ricevere,VERB
il,DET
segnale,NOUN
della,_
di,ADP
la,DET
rete,NOUN
e,CCONJ
lasciarle,_
lasciar,VERB
le,PRON
quindi,ADV
in,ADP
eredità,NOUN
un,DET
cospicuo,ADJ
patrimonio,NOUN
aggiuntivo,ADJ
di,ADP
spettatori,NOUN
tecnologicamente,ADV
attrezzati,ADJ
",",PUNCT
spiega,VERB
la,DET
sua,DET
teoria,NOUN
.,PUNCT
Il,DET
7,NUM
settembre,NOUN
1439,NUM
è,AUX
citato,VERB
come,ADP
allievo,NOUN
di,ADP
Domenico,PROPN
Veneziano,PROPN
nella,_
in,ADP
la,DET
commissione,NOUN
degli,_
di,ADP
gli,DET
affreschi,NOUN
",",PUNCT
oggi,ADV
perduti,ADJ
",",PUNCT
per,ADP
le,DET
Storie,NOUN
della,_
di,ADP
la,DET
Vergine,PROPN
nel,_
in,ADP
il,DET
coro,NOUN
della,_
di,ADP
la,DET
chiesa,NOUN
di,ADP
Sant',PROPN
Egidio,PROPN
.,PUNCT
i,DET
sei,NUM
santi,NOUN
laterali,ADJ
e,CCONJ
le,DET
sette,NUM
tavolette,NOUN
che,PRON
costituiscono,VERB
la,DET
predella,NOUN
sono,AUX
invece,ADV
opera,NOUN
dello,_
di,ADP
lo,DET
sconosciuto,ADJ
allievo,NOUN
.,PUNCT
Nel,_
In,ADP
il,DET
1467,NUM
a,ADP
Perugia,PROPN
eseguì,VERB
per,ADP
conto,NOUN
delle,_
di,ADP
le,DET
suore,NOUN
terziarie,ADJ
del,_
di,ADP
il,DET
convento,NOUN
di,ADP
Sant',PROPN
Antonio,PROPN
un,DET
polittico,NOUN
",",PUNCT
dove,ADV
all',_
a,ADP
l',DET
impostazione,NOUN
tardogotica,ADJ
voluta,VERB
dalla,_
da,ADP
la,DET
committenza,NOUN
",",PUNCT
si,PRON
contrappone,VERB
nella,_
in,ADP
la,DET
cimasa,NOUN
",",PUNCT
un',DET
annunciazione,NOUN
di,ADP
chiaro,ADJ
stampo,NOUN
rinascimentale,ADJ
",",PUNCT
che,PRON
evidenzia,VERB
il,DET
sapiente,ADJ
uso,NOUN
dell',_
di,ADP
l',DET
arte,NOUN
prospettica,ADJ
nelle,_
in,ADP
le,DET
strutture,NOUN
architettoniche,ADJ
",",PUNCT
palesando,VERB
una,DET
conoscenza,NOUN
delle,_
di,ADP
le,DET
opere,NOUN
e,CCONJ
dei,_
di,ADP
i,DET
postulati,NOUN
architettonici,ADJ
formulati,VERB
qualche,DET
anno,NOUN
addietro,ADV
da,ADP
Filippo,PROPN
Brunelleschi,PROPN
e,CCONJ
Leon,PROPN
Battista,PROPN
Alberti,PROPN
.,PUNCT
Si,PRON
è,AUX
ispirato,VERB
alla,_
a,ADP
la,DET
lezione,NOUN
euclidea,ADJ
per,ADP
l',DET
ordine,NOUN
logico,ADJ
delle,_
di,ADP
le,DET
espressioni,NOUN
e,CCONJ
per,ADP
i,DET
riferimenti,NOUN
e,CCONJ
per,ADP
l',DET
uso,NOUN
coordinato,ADJ
e,CCONJ
complesso,ADJ
dei,_
di,ADP
i,DET
teoremi,NOUN
",",PUNCT
mentre,SCONJ
è,AUX
stato,AUX
vicino,ADV
alle,_
a,ADP
le,DET
esigenze,NOUN
dei,_
di,ADP
i,DET
tecnici,NOUN
per,ADP
la,DET
determinatezza,NOUN
delle,_
di,ADP
le,DET
figure,NOUN
trattate,ADJ
",",PUNCT
solide,ADJ
e,CCONJ
poliedriche,ADJ
",",PUNCT
e,CCONJ
per,ADP
l',DET
assenza,NOUN
di,ADP
dimostrazioni,NOUN
classiche,ADJ
e,CCONJ
per,ADP
l',DET
uso,NOUN
di,ADP
regole,NOUN
aritmetiche,ADJ
e,CCONJ
algebriche,ADJ
applicate,VERB
ai,_
a,ADP
i,DET
calcoli,NOUN
.,PUNCT
Nel,_
In,ADP
il,DET
1999,NUM
la,DET
band,NOUN
non,ADV
volendo,AUX
più,ADV
essere,AUX
etichettata,VERB
come,ADP
una,DET
semplice,ADJ
"""",PUNCT
melodic,ADJ
death,NOUN
metal,NOUN
band,NOUN
"""",PUNCT
intraprende,VERB
la,DET
via,NOUN
della,_
di,ADP
la,DET
sperimentazione,NOUN
.,PUNCT
Con,ADP
Projector,NOUN
il,DET
gruppo,NOUN
approda,VERB
a,ADP
sonorità,NOUN
quasi,ADV
totalmente,ADV
melodiche,ADJ
",",PUNCT
alternando,VERB
un,DET
metal,NOUN
energico,ADJ
e,CCONJ
tagliente,ADJ
a,ADP
parti,NOUN
più,ADV
meditate,ADJ
",",PUNCT
atmosferiche,ADJ
",",PUNCT
con,ADP
anche,ADV
vocals,NOUN
in,ADP
canto,NOUN
pulito,ADJ
.,PUNCT
L',DET
album,NOUN
riscuote,VERB
un,DET
alto,ADJ
successo,NOUN
",",PUNCT
ma,CCONJ
divide,VERB
i,DET
fan,NOUN
",",PUNCT
fra,ADP
chi,PRON
apprezza,VERB
il,DET
nuovo,ADJ
corso,NOUN
e,CCONJ
chi,PRON
li,PRON
accusa,VERB
di,ADP
aver,AUX
rinnegato,VERB
le,DET
origini,NOUN
.,PUNCT
una,DET
evoluzione,NOUN
di,ADP
questa,DET
tecnica,NOUN
permetteva,VERB
di,ADP
far,VERB
apparire,VERB
falsi,ADJ
bersagli,NOUN
multipli,ADJ
sugli,_
su,ADP
gli,DET
schermi,NOUN
radar,NOUN
",",PUNCT
allineati,VERB
lungo,ADP
la,DET
radiale,NOUN
.,PUNCT
Tutti,DET
gli,DET
altri,ADJ
radar,NOUN
dello,_
di,ADP
lo,DET
scenario,NOUN
continuano,VERB
a,ADP
funzionare,VERB
regolarmente,ADV
.,PUNCT
La,DET
maggior,ADJ
parte,NOUN
dei,_
di,ADP
i,DET
dispositivi,NOUN
commercializzati,VERB
con,ADP
il,DET
nome,NOUN
di,ADP
"""",PUNCT
radar,NOUN
jammer,NOUN
"""",PUNCT
",",PUNCT
in,ADP
realtà,NOUN
non,ADV
utilizza,VERB
tecniche,NOUN
di,ADP
accecamento,NOUN
del,_
di,ADP
il,DET
radar,NOUN
di,ADP
misura,NOUN
",",PUNCT
ma,CCONJ
si,PRON
limita,VERB
a,ADP
disturbare,VERB
il,DET
rilevamento,NOUN
",",PUNCT
creando,VERB
un,DET
errore,NOUN
che,PRON
porta,VERB
ad,ADP
una,DET
lettura,NOUN
corrispondente,ADJ
ad,ADP
una,DET
velocità,NOUN
minore,ADJ
.,PUNCT
Specchi,PROPN
progettò,VERB
la,DET
fontana,NOUN
nel,_
in,ADP
il,DET
1711,NUM
",",PUNCT
nelle,_
in,ADP
le,DET
immediate,ADJ
vicinanze,NOUN
del,_
di,ADP
il,DET
preesistente,ADJ
Santuario,NOUN
della,_
di,ADP
la,DET
Madonna,PROPN
della,_
di,ADP
la,DET
Neve,NOUN
",",PUNCT
per,ADP
volere,NOUN
di,ADP
Livio,PROPN
de,ADP
Carolis,PROPN
",",PUNCT
marchese,NOUN
di,ADP
Prossedi,PROPN
e,CCONJ
Generale,NOUN
delle,_
di,ADP
le,DET
Poste,NOUN
pontificie,ADJ
.,PUNCT
La,DET
sua,DET
prima,ADJ
comparsa,NOUN
viene,AUX
generalmente,ADV
identificata,VERB
in,ADP
un,DET
articolo,NOUN
del,_
di,ADP
il,DET
1905,NUM
",",PUNCT
presentato,VERB
a,ADP
un,DET
convegno,NOUN
sulla,_
su,ADP
la,DET
salute,NOUN
pubblica,ADJ
.,PUNCT
Lo,DET
smog,NOUN
fotochimico,ADJ
viene,AUX
anche,ADV
chiamato,VERB
smog,NOUN
estivo,ADJ
o,CCONJ
smog,NOUN
di,ADP
Los,PROPN
Angeles,PROPN
perché,SCONJ
più,ADV
comune,ADJ
nei,_
in,ADP
i,DET
climi,NOUN
caldi,ADJ
e,CCONJ
asciutti,ADJ
",",PUNCT
come,SCONJ
accade,VERB
tipicamente,ADV
nella,_
in,ADP
la,DET
città,NOUN
di,ADP
Los,PROPN
Angeles,PROPN
(,PUNCT
i,DET
primi,ADJ
casi,NOUN
di,ADP
smog,NOUN
fotochimico,ADJ
vennero,AUX
segnalati,VERB
intorno,ADV
al,_
a,ADP
il,DET
1940,NUM
a,ADP
Los,PROPN
Angeles,PROPN
),PUNCT
.,PUNCT
Yamanote,PROPN
-,PUNCT
sen,X
è,AUX
scritto,VERB
ufficialmente,ADV
senza,ADP
kana,PROPN
"""",PUNCT
no,PROPN
"""",PUNCT
(,PUNCT
の,PROPN
o,CCONJ
ノ,PROPN
),PUNCT
",",PUNCT
rendendo,VERB
la,DET
sua,DET
pronuncia,NOUN
ambigua,ADJ
.,PUNCT
Infatti,ADV
il,DET
tentativo,NOUN
di,ADP
Broglio,PROPN
di,ADP
continuare,VERB
la,DET
collaborazione,NOUN
con,ADP
la,DET
NASA,PROPN
per,ADP
il,DET
lancio,NOUN
di,ADP
altri,ADJ
satelliti,NOUN
dalla,_
da,ADP
la,DET
base,NOUN
in,ADP
Kenya,PROPN
si,PRON
rivelò,VERB
un,DET
successo,NOUN
solo,ADV
parziale,ADJ
a,ADP
causa,NOUN
del,_
di,ADP
il,DET
progressivo,ADJ
affermarsi,_
affermar,VERB
si,PRON
del,_
di,ADP
il,DET
programma,NOUN
Space,NOUN
Shuttle,NOUN
e,CCONJ
la,DET
riduzione,NOUN
d',ADP
interesse,NOUN
per,ADP
il,DET
lancio,NOUN
di,ADP
satelliti,NOUN
di,ADP
piccole,ADJ
dimensioni,NOUN
.,PUNCT
Le,DET
attività,NOUN
incluse,ADJ
nel,_
in,ADP
il,DET
primo,ADJ
progetto,NOUN
di,ADP
elaborazione,NOUN
di,ADP
immagini,NOUN
satellitari,ADJ
sono,AUX
il,DET
Global,ADJ
Monitoring,NOUN
for,ADP
Security,NOUN
and,CCONJ
Sustenaibility,NOUN
(,PUNCT
GMOSS,PROPN
),PUNCT
",",PUNCT
il,DET
System,NOUN
for,ADP
Fire,NOUN
Detection,NOUN
(,PUNCT
SFIDE,NOUN
),PUNCT
",",PUNCT
le,DET
Southern,ADJ
Hemisphere,NOUN
Additional,ADJ
Ozonesondes,NOUN
(,PUNCT
SHADOZ,PROPN
),PUNCT
e,CCONJ
il,DET
Central,PROPN
-,PUNCT
East,PROPN
Africa,PROPN
Satellite,NOUN
Monitoring,NOUN
(,PUNCT
CEASMO,PROPN
),PUNCT
.,PUNCT
L',DET
insieme,NOUN
di,ADP
tutte,DET
queste,DET
operazioni,NOUN
viene,AUX
chiamato,VERB
stigliatura,NOUN
.,PUNCT
La,DET
lana,NOUN
che,PRON
si,PRON
ricava,VERB
si,PRON
chiama,VERB
lana,NOUN
di,ADP
concia,NOUN
.,PUNCT
è,AUX
rivestita,VERB
esternamente,ADV
da,ADP
squame,NOUN
e,CCONJ
presenta,VERB
numerose,DET
ondulazioni,NOUN
elastiche,ADJ
",",PUNCT
origine,NOUN
della,_
di,ADP
la,DET
caratteristica,ADJ
arricciatura,NOUN
.,PUNCT
La,DET
trasformazione,NOUN
",",PUNCT
che,PRON
comprende,VERB
filatura,NOUN
",",PUNCT
tessitura,NOUN
e,CCONJ
le,DET
altre,ADJ
operazioni,NOUN
collegate,ADJ
",",PUNCT
è,AUX
stata,AUX
per,ADP
secoli,NOUN
prerogativa,NOUN
europea,ADJ
",",PUNCT
con,ADP
Inghilterra,PROPN
e,CCONJ
Italia,PROPN
in,ADP
testa,NOUN
.,PUNCT
Il,DET
terzo,ADJ
originale,NOUN
è,AUX
firmato,VERB
dal,_
da,ADP
il,DET
vettore,NOUN
e,CCONJ
da,ADP
questo,PRON
consegnato,VERB
al,_
a,ADP
il,DET
mittente,NOUN
dopo,SCONJ
aver,AUX
preso,VERB
in,ADP
consegna,NOUN
la,DET
merce,NOUN
.,PUNCT
considerando,VERB
che,SCONJ
un,DET
termine,NOUN
di,ADP
prescrizione,NOUN
uniforme,ADJ
dell',_
di,ADP
l',DET
azione,NOUN
di,ADP
risarcimento,NOUN
è,AUX
nell',_
in,ADP
l',DET
interesse,NOUN
sia,CCONJ
del,_
di,ADP
il,DET
danneggiato,NOUN
sia,CCONJ
del,_
di,ADP
il,DET
produttore,NOUN
;,PUNCT
Quando,ADV
è,AUX
stato,AUX
consegnato,VERB
il,DET
premio,NOUN
Nobel,PROPN
per,ADP
la,DET
pace,NOUN
a,ADP
Yasser,PROPN
Arafat,PROPN
?,PUNCT
Dove,ADV
si,PRON
tiene,VERB
il,DET
Motorshow,PROPN
?,PUNCT
Chi,PRON
è,AUX
Jean-Bertrand,PROPN
Aristide,PROPN
?,PUNCT
Come,ADV
si,PRON
forma,VERB
l',DET
ozono,NOUN
?,PUNCT
In,ADP
quale,DET
giorno,NOUN
cade,VERB
il,DET
solstizio,NOUN
d',ADP
estate,NOUN
?,PUNCT
